Uuid,Void/Retire,Name,Concept Drug,Concept Dosage Form,Strength,_version:1
56f42e55-88a8-4863-b88f-50bb96fbea8e,,PRESOLAR Gélule à  50/ 20 mg,c8b033a7-c876-4359-88a4-2d4e3a99d5a4,,,
0e2b4b18-826a-43a0-b34b-b25a902f1278,,PRESONAC Comprimé à 50 mg,a20f6d36-f572-4c2e-a926-f88c4d4f3107,Comprimé,,
54980dca-56d4-4e2e-a2f2-0118f3ebc039,,PRIMALAN Sirop,42655964-c9ce-4ef2-a941-18080d5556f6,,,
a34d4c3b-5b20-4940-a20a-bf969c020560,,PRIMALAN Comprimé sécable à 5 mg,42655964-c9ce-4ef2-a941-18080d5556f6,Comprimé,,
a473a773-825e-4b11-a27d-7d131ec0e994,,PRIMALAN Comprimé sécable à 10 mg,42655964-c9ce-4ef2-a941-18080d5556f6,Comprimé,,
1a06d8f5-56e3-4d01-99d5-276afc708f15,,PRIMOLUT NOR Comprimé à 10 mg,8b2ebcc3-fdbf-45f0-b8af-445a19f78eec,Comprimé,,
063ef2c7-9c4a-4189-ae86-51a6906f4b1a,,PRIMPERAN Injection à 10 mg/ 2 ml,4d0dc085-d2de-4eca-93d3-e0de0f691049,,,
b7dd5fb7-0ea1-470b-bfe4-fd87fb9b5401,,"PRIMPERAN Solution buvable à 0,1 %",4d0dc085-d2de-4eca-93d3-e0de0f691049,,,
31d16f20-a5eb-4be5-9c41-4d6a8789dbbd,,PRIMPERAN Comprimé à 10 mg,4d0dc085-d2de-4eca-93d3-e0de0f691049,Comprimé,,
35477c58-1570-4993-823c-d76687f3d39c,,PRIMPERAN Comprimé à 10 mg,4d0dc085-d2de-4eca-93d3-e0de0f691049,Comprimé,,
ba459cae-8d73-43f7-b03e-24e1acf80af0,,PRINCI-B FORT Comprimé à 0.25 g/ 0.25 g/ 1 mg,11324e0e-62b0-491c-b84e-dbeab96c4d26,Comprimé,,
54eaca3f-1557-4d3b-b6c0-bdc5bee86adf,,PROBITOR Gélule à 20 mg,5a88f3f5-cc9d-4c20-8af9-b04af87e5e68,,,
c8cdc7ab-78b3-4edc-b678-323b25cffba7,,PROFENAM Comprimé à 400 mg,582b378b-707a-4636-b72e-b5bdd37c5303,Comprimé,,
37134b9c-969c-4453-b9fe-2bec8be5f8e1,,"PROFENID Gel  à 2,5%",ada981a1-ecf5-410d-8186-e042ed89a8b5,,,
58060b08-5b62-46d0-a0fe-51cea39c9185,,PROFENID LP Comprimé à  200 mg,ada981a1-ecf5-410d-8186-e042ed89a8b5,Comprimé,,
9b50d9f2-426f-4e65-b507-902cc7406b96,,PROFENID Solution injectable à 100 mg/ 2 ml,ada981a1-ecf5-410d-8186-e042ed89a8b5,,,
ae25f2fc-b885-4941-aa93-deef00105c5e,,PROFENID Gélule à  50 mg,ada981a1-ecf5-410d-8186-e042ed89a8b5,,,
3b70b63b-de4c-4c23-b398-4d7f9b687604,,PROFENID Suppositoire à  100 mg,ada981a1-ecf5-410d-8186-e042ed89a8b5,,,
5ec05302-2c5d-4505-b727-c018cf37c781,,PROFENID Comprimé pelliculé à 100 mg,ada981a1-ecf5-410d-8186-e042ed89a8b5,Comprimé,,
7a9adeec-3506-4148-8809-9eb89749a3e4,,PROFENID Solution  injectable à 100 mg/ 2 ml,ada981a1-ecf5-410d-8186-e042ed89a8b5,,,
5278c42e-5e16-4804-a2c7-d2acf385c2dc,,PROFENID Sirop à 1 mg/ 1 ml,ada981a1-ecf5-410d-8186-e042ed89a8b5,,,
20f46570-a55f-49af-980a-538011373927,,PROGESTERONE RETARD Solution injectable à  500 mg/ ml,14f41576-5fed-4c88-86a4-bae133470370,,,
4623f221-e48d-4070-9799-4c09c21e668c,,PROGESTERONE RETARD Solution injectable à  500 mg/ ml,14f41576-5fed-4c88-86a4-bae133470370,,,
d28c830b-2f63-477e-8b14-5e80fd6306cf,,PROGESTOGEL Gel  à 2 g,808e0560-407e-4778-9e7e-cae39b6e1a55,,,
3ce2c363-e795-434a-863a-e0f2c8a59620,,PRORHINEL Goutte nasales ampoule  10 ml,d4dfdc6e-5250-4263-bf3e-2e4f6fb889a5,,,
36174750-76a6-4c6a-a013-f08e70542841,,PULMICORT Suspension pour inhalation  à 250 ug,d878bfb4-c2f4-447d-98ea-c02c21b191e8,,,
193383b2-4c4b-4e57-b35d-550b8425155b,,"PULMICORT Suspension pour inhalation à 0,5 mg/",d878bfb4-c2f4-447d-98ea-c02c21b191e8,,,
428af633-257f-45e2-bbd2-284a6c6b052c,,PULMICORT Suspension pour inhalation à 1 mg/ 2,d878bfb4-c2f4-447d-98ea-c02c21b191e8,,,
1fe656bd-77aa-49d9-8090-df5790f57cf1,,PURINOL Comprimé à 100 mg,148fff37-9228-464a-8c8d-dfc0088edf3d,Comprimé,,
62e1430d-5492-4f6f-ac0f-23446910d16b,,PURINOL Comprimé à 300 mg,148fff37-9228-464a-8c8d-dfc0088edf3d,Comprimé,,
e557131a-56d0-4215-8166-bded5dad09d5,,PURSENNIDE Comprimé enrobé,f6fa26a5-38a4-4dd2-a715-6f532a637cdb,Comprimé,,
68daaaaa-63ef-4840-acf7-f4bf125d1f8d,,PYLOTRIP Gélule à 30 mg/ 1 g/ 500 mg,f3b66c75-79c2-45f3-9f38-c459a50b3085,,,
cc2b7767-0db5-46a4-916f-13b49adc4a3d,,PYOSTACINE Comprimé à  500 mg,58d633e4-ef74-44f2-832d-e3fd9d490a82,Comprimé,,
39ed74b4-9edc-4311-8c3e-c48b0ccccca6,,PYRANTOX Comprimé à croquer à 125 mg,750f8e88-00f3-4289-a7e8-bb303dff82ae,Comprimé,,
2c145b85-799d-434e-ba0d-dbac48ba8219,,QUENSTEN VT Comprimé à 100 mg,fcd4a706-e1b0-4f8d-a83a-6cd195c94643,Comprimé,,
0708d934-018c-4353-a1b4-c6aa465fd2ad,,QUINIMAX Solution injectable à 250 mg/ 2 ml,0acf5054-a584-43a7-ac6b-ec6548e86e8a,,,
5d6f8da2-70a2-4c1e-b8eb-32077b699803,,QUINIMAX Comprimé à 125 mg,b558bd6e-9e22-4551-8dcc-6cdf39289106,Comprimé,,
41cff487-ed42-4cd7-94ba-40c388327362,,QUINIMAX Comprimé à 500 mg,b558bd6e-9e22-4551-8dcc-6cdf39289106,Comprimé,,
3f5bfddd-9fb7-4405-8179-50d936862998,,RANFERON-12 Sirop,a061c889-e027-45a9-a215-b9b632951d08,,,
7f6ca380-352c-4417-8ea2-be252d8233ed,,RANFERON-12 Comprimé,a061c889-e027-45a9-a215-b9b632951d08,Comprimé,,
9dc6255b-5c43-40c0-b5ca-1292acf81a3c,,RAZON Comprimé à  20 mg,616bfb00-f3a8-40bb-b0ed-8471c99a4235,Comprimé,,
d07485c5-8176-4f99-af73-67922059ed58,,RAZON Comprimé à  40 mg,616bfb00-f3a8-40bb-b0ed-8471c99a4235,Comprimé,,
3cd25abd-c9b0-4955-a870-f914eb73dc50,,RESERVIX Comprimé à 100 mg,fb06503e-5454-4370-8b83-4f20f66b1e8a,Comprimé,,
d0a4326a-17e4-4e3f-bf30-c9e04779364e,,RESPIBIEN Solution nasale,c088bd52-9c2a-4d75-92b2-2816f2a6c9fc,,,
410ebdfd-d195-4018-9160-22ddea499a65,,"RETARPEN Poudre  pour solution injectable à 0,6",bdedeadb-348d-4f6f-b773-0662689cf30f,,,
4bfaf4bd-ca36-42d3-ad91-de3c0c28204f,,"RETARPEN Poudre  pour solution injectable à  1,2",bdedeadb-348d-4f6f-b773-0662689cf30f,,,
76dd6ba4-6a0b-4e91-aa78-fb2a4939f8d2,,REUMOXICAM Comprimé dispersible à 20 mg,c2b7a91c-96b8-4f91-8542-ece251ed3e0d,Comprimé,,
4c74c5d5-1d61-406f-bcc5-697dfdc70d88,,REUMOXICAM Gélule à 20 mg,c2b7a91c-96b8-4f91-8542-ece251ed3e0d,,,
9c24d09d-4c6d-4ac8-98d9-7412e69750c8,,REUMOXICAM Suppositoire à 20 mg,c2b7a91c-96b8-4f91-8542-ece251ed3e0d,,,
46158ac1-aee0-45b1-a507-7ffc0bd96191,,REVITALOSE Solution buvable (A / B),7613e74c-834f-489a-80b8-d32a7133a975,,,
6d57a871-ac1a-42d8-94e9-4e1913e201fd,,RHEUMA DENK Gel dermique,c1b6665f-f565-45cb-a752-f63a5c84467b,,,
cd641fec-de70-49ec-8c32-2c275f0659d9,,RHINATHIOL Sirop  sans sucre à 5 %,cc7a8a69-b6c9-4b6e-bb17-7c27d58abfe5,,,
02f84ab4-ccbe-419f-9e41-c783da337be0,,RHINATHIOL Sirop  à 5 %,cc7a8a69-b6c9-4b6e-bb17-7c27d58abfe5,,,
34aa9ca4-2971-417c-b4ea-b0d4644e2f9f,,"RHINATHIOL Sirop  à  0,05/ 2 g",f390d329-edbe-46ad-aae5-801b00c8190e,,,
27dfb492-3df8-487f-8554-61d50e1cc903,,"RHINATHIOL Toux sèche Sirop à  0,12 %",11ff8391-9edd-46fc-8295-a70aa4af32f8,,,
e9329a47-7ea1-454d-8f47-2be055cbbde7,,"RHINATHIOL Toux sèche Sirop à 0,06 g",11ff8391-9edd-46fc-8295-a70aa4af32f8,,,
14ec0e90-0473-4edb-afde-7c41cdba9438,,RHINATHIOL Sirop à  2 %,8e1715ea-0dd1-4859-8818-ac4bf6128e10,,,
1903f809-d04e-4c7e-b399-3ce5927a28c4,,RHINEX Comprimé à  500/ 60 mg,8a6eb2f3-6ecc-433c-bf7d-4f7d7acd9807,Comprimé,,
cbad37cc-6f48-41d4-85ec-45178180717a,,RHINOCORT Poudre pour inhalation nasale  à  64 µg,d878bfb4-c2f4-447d-98ea-c02c21b191e8,,,
467d9fdf-26b1-4948-b444-534be5460c40,,"RHINOFEBRAL Gélule à  240/ 3,2/ 100 mg",a7b40681-8325-4ebf-891d-34559160326f,,,
6583896b-2e3b-4068-85d8-dea76921c8f1,,"RHINOSTOP Sirop à 10/ 20,2/ 1,01 mg",9f05dbe3-9e75-4f06-89b5-aa5fb9ce3fd3,,,
3106ea7f-05f9-4a71-8222-d85800ab1ba9,,"RHINOSTOP Comprimé à 251/ 61,2/ 2,54 mg",9f05dbe3-9e75-4f06-89b5-aa5fb9ce3fd3,Comprimé,,
c8f87939-472c-4d33-93f4-d0bec73000fa,,RHUMAGRIP Gélule à 500/ 30 mg,c0741ee0-4d6a-439d-9539-8a3da64fdd3e,,,
c0188230-5890-4131-afa9-ff36befa5806,,"RIABAL Solution buvable à 2 mg/ 0,4 ml",7666e15f-781e-4a2c-9ae2-436f340ff29b,,,
a9fe657e-1917-480d-8a66-175b0e084ece,,RIBATRAN Comprimé,0fead954-c410-487e-8c01-c23eea244f5f,Comprimé,,
8654de34-413c-4f5c-9fc9-93d5c2da0583,,RIFAMYCINE CHIBRET Collyre à  1 MUI,9ce31f41-9f9b-476d-8931-38a2a39940c0,,,
67b51d21-41fd-4cdc-9814-1c9926357fe9,,RINIALER Comprimé,ff53d650-4ab3-42be-80a2-96889f1bb058,Comprimé,,
f02cbc43-db24-4c86-b56f-759aaf16ed52,,RISNIA Comprimé à  2 mg,b14f3e44-8ef8-483c-8feb-045075667c4e,Comprimé,,
63d4fa9c-62b3-43f9-96f7-60e382d04587,,RISNIA Comprimé à  4 mg,b14f3e44-8ef8-483c-8feb-045075667c4e,Comprimé,,
aa67a94e-0a07-48b0-b654-ec8facb67073,,RISORDAN Comprimé sécable à 20 mg,9edc54d2-c964-40e3-9e56-0ff1d9b00088,Comprimé,,
81d8142d-a3f6-4308-926d-bccd03c61e0b,,ROCGEL Suspension buvable,78fc30d3-bbdd-4eb3-9976-1d034e79f91d,,,
a36593ab-6860-49a8-9f33-91ce207736a9,,RODOGYL Comprimé pelliculé à 750000 UI/ 125,b3e2663c-3203-4fbd-9c5d-dd4ec0293277,Comprimé,,
0a36fd83-69ea-4b6a-878f-3dd06b8940d9,,ROSAL Gélule à  20 mg,e8536287-0dc0-43f8-b871-80a2d8937d3a,,,
06ee878e-d633-4869-a444-d07a0ae443a8,,"ROVAMYCINE Sirop à 0,375 mg/ 5 ml",9fca2e05-4e10-4e9a-a01d-671f73f8b481,,,
a304788c-913b-40de-b222-607361023c54,,ROVAMYCINE Comprimé pelliculé à 3 MUI,9fca2e05-4e10-4e9a-a01d-671f73f8b481,Comprimé,,
33b63501-59ff-4b20-a9ce-bad5a0d88ab0,,"ROVAMYCINE Comprimé pelliculé à 1,5 MUI",9fca2e05-4e10-4e9a-a01d-671f73f8b481,Comprimé,,
304b6344-4382-4e13-bd22-35f93e84891e,,ROXITHROMYCINE Comprimé à  150 mg,a4c69b74-b1d3-4a72-a7de-a96140f899ee,Comprimé,,
530587bc-ac51-4d6c-bff9-10da43e2392f,,RULID Comprimé à  100 mg,a4c69b74-b1d3-4a72-a7de-a96140f899ee,Comprimé,,
225a23b5-726e-4a2b-b346-46bfdfbf220a,,RULID Comprimé à  150 mg,a4c69b74-b1d3-4a72-a7de-a96140f899ee,Comprimé,,
91466646-bc54-49d0-822d-2780968660e3,,RUMICINE Comprimé enrobé à 390/ 2/ 32 mg,872d286c-3ad6-4848-b1c2-d8f2c1f031d0,Comprimé,,
c5d9ce79-474e-49fd-8f7b-2a9e5ec24ee9,,RUTEX Comprimé à  200 mg,ebd03e54-fe56-4977-965c-675c1a295806,Comprimé,,
4735ae37-dd65-42b2-bd8c-a2273eee9c42,,RUTEX Comprimé à  400 mg,ebd03e54-fe56-4977-965c-675c1a295806,Comprimé,,
6d756b79-0f05-427f-8dbe-58ecba4036a2,,SAIFOXYL Gélule à 500 mg,a93d6322-f46f-46be-94c8-060258ef4db3,,,
1f126fb3-cf6b-41e4-be04-7900d3891f27,,SAIFOXYL Suspension buvable à 250 mg,a93d6322-f46f-46be-94c8-060258ef4db3,,,
70831d71-8b08-4df5-94b5-46aa05701882,,SALBUMOL Suppositoire à  1 mg,2e82fd97-6da3-41f5-8122-67d18dc76194,,,
405f2f07-71ba-4533-824d-006f4673e8ee,,"SALBUMOL Solution injectable 0,5 mg/ 1 ml",2e82fd97-6da3-41f5-8122-67d18dc76194,,,
832b2cce-12ff-4051-b802-43e90d974506,,SARIDON Comprimé à 250/ 150/ 50 mg,fd9bbf16-9cee-426c-b7c5-a701a7da38fe,Comprimé,,
754faaad-1f54-41b4-b10b-3e6d93b2b0e4,,SEASONIX Comprimé,41f2ba7b-0882-44c1-986e-537a3b5b6ca8,Comprimé,,
081bd8f3-e96b-4fa3-8230-d6b8b4c5a3f6,,SECEF Suspension Buvable à 100 mg/ 5 ml,ae9dd625-5e5a-4a00-bd65-6ec73c55a25f,,,
144cc4ac-4c90-4a48-b6ea-92ad20d09e75,,SECEF Gélule à  200 mg,ae9dd625-5e5a-4a00-bd65-6ec73c55a25f,,,
52413963-9936-4e40-8499-fc32f47ca3d2,,SECNOL Granulé pour suspension buvable,940ea1b4-9928-4e38-a440-9ad5e9f5cf29,,,
55e3c034-fb48-4869-ba69-7e4bb6c319ad,,SECRIN Comprimé à  1 mg,3dc4954f-2df5-4c84-8588-0088d874ce17,Comprimé,,
70a86dc2-4edc-445d-a3d0-f92be84a1968,,SECRIN Comprimé à  2 mg,3dc4954f-2df5-4c84-8588-0088d874ce17,Comprimé,,
3d73286e-2403-46b8-a53d-51accafbe2ad,,SECRIN Comprimé à  3 mg,3dc4954f-2df5-4c84-8588-0088d874ce17,Comprimé,,
b6060de1-c06a-4786-b6f3-d81fe4378a7e,,SECRIN Comprimé à  4 mg,3dc4954f-2df5-4c84-8588-0088d874ce17,Comprimé,,
1ac3a3be-8403-4c29-8b70-d33f91ed62a2,,SECTRAL Comprimé  pelliculé  à 200 mg,47cf1948-bb5c-4463-9276-5b80540ece9d,Comprimé,,
2f12f7b6-4fa7-4dc8-93de-f26b115bb448,,SECTRAL Comprimé  pelliculé à  400 mg,47cf1948-bb5c-4463-9276-5b80540ece9d,Comprimé,,
786ce1c4-4ca0-461c-9139-4f96f4531856,,SEDASPIR Comprimé à 500/ 50/ 20 mg,3173491e-e9a7-4f5b-97f2-3a60b0dbf601,Comprimé,,
c848639c-6157-4101-b14f-9ec9f83fe875,,SEDORRHOIDE Suppositoire à 1.3/ 6/ 23/ 50 mg,af3df3b5-ea0c-400c-ab36-92bb5ee4a58b,,,
49079036-1852-4e50-88bb-f6bfbddfdac2,,SEDORRHOIDE Crème rectale,af3df3b5-ea0c-400c-ab36-92bb5ee4a58b,,,
529b3aa3-49df-4314-a363-c6f1fe79f427,,"SEKISAN Sirop à 3,54 mg/ ml",94d13467-cbac-48db-8728-2215cc4665d8,,,
911bb8ac-a805-4f6b-8afa-a7ff3141ffdf,,SELEXID Comprimé à 200 mg,63ebbd62-af0f-40a5-b713-c46c07f19056,Comprimé,,
9e630dc2-c048-4bf4-8d56-feadfa3b1732,,"SEPTEAL Solution pour  usage externe à 0,5 %",8cfb46a6-cfeb-4e2a-bee3-bea70fb07218,,,
8fefd4e9-28c6-45e0-8dbb-7fb19e57eae3,,SEPTIVON Solution pour usage externe,1c87e081-a4fd-4b05-b29a-ac1300ebfebd,,,
f8bbb1ad-1e32-4956-90fd-4c2d7e30cb88,,"SEPTYL Bain de Bouche à 0,1 g",65f3dbd3-a8de-4317-a8dc-8c6ece645e5e,,,
6aea4f9b-bfca-4a2f-ab76-573ff10674a0,,SERC Comprimé à 8 mg,f1838703-d7e7-4f33-9860-9d91d92df8e3,Comprimé,,
2be3b1ac-42b4-4cef-b537-917d0b523a54,,SERDEP Comprimé à 50 mg,ebd3c203-5637-44e7-be87-192780fe777d,Comprimé,,
c6ef2c74-38c3-44ec-89c1-87f79f9e4290,,SERETIDE Suspension pour inhalation  à 50/ 100,1e4acd13-3191-4ea9-a0f3-84dc3194046b,,,
eccb8219-178c-4d85-b1d5-c8fa0e1a3dd2,,SERETIDE Suspension pour inhalation  à 50/ 250,1e4acd13-3191-4ea9-a0f3-84dc3194046b,,,
b880974a-adb7-4ec3-89c1-3d3fa0f71af8,,SERETIDE Suspension pour inhalation  à 50/ 500,1e4acd13-3191-4ea9-a0f3-84dc3194046b,,,
a69cb7bb-a1d8-4488-9451-b1c387b56b8a,,SEROFLO Suspension pour inhalation  à 50/ 250,1e4acd13-3191-4ea9-a0f3-84dc3194046b,,,
2fb5dcf5-9c53-436d-be65-a2dfaede6d8e,,SEROTYL Sirop,e8536287-0dc0-43f8-b871-80a2d8937d3a,,,
ae547c97-6a48-4f60-959c-12ab1fc40965,,SEROTYL Gélule à  20 mg,e8536287-0dc0-43f8-b871-80a2d8937d3a,,,
cd18cd9b-e8cb-4bb9-9ea0-c20f92efca59,,SERVIFLOX Comprimé à  250 mg,ce4fabff-5b19-4a75-a590-e1a82712db89,Comprimé,,
7bce90e2-1c8b-4042-9953-95a6d5305820,,SERVIFLOX Comprimes à 500 mg,ce4fabff-5b19-4a75-a590-e1a82712db89,Comprimé,,
2b74d379-6d04-49c1-af2c-30d789854987,,SERVIFLOX Comprimes à 750 mg,ce4fabff-5b19-4a75-a590-e1a82712db89,Comprimé,,
8effdc5e-f2dd-4780-b4cb-c63db33856fb,,SESONIX Comprimé à 5 mg,21c90911-bc42-44b3-aecd-ec3a3d1cb6b3,Comprimé,,
60b87c9f-1fa0-489d-9895-df7a0131543e,,SIMVA-DENK Comprimé à 20 mg,624f9c0b-65e1-4037-b85b-a2edfbf2516c,Comprimé,,
91346e25-803c-426a-aaa1-8a818891b00e,,SIMVA-DENK Comprimé à 40 mg,624f9c0b-65e1-4037-b85b-a2edfbf2516c,Comprimé,,
ed3fd1a0-7e75-47d1-8b98-99bab592cfda,,SINEMET Comprimé à 250/ 25 mg,735e804a-79e1-402d-a26b-bcba0dccc502,Comprimé,,
dead807d-f049-4140-8d0d-632f2522c681,,SINEMET Comprimé à 100/ 10 mg,735e804a-79e1-402d-a26b-bcba0dccc502,Comprimé,,
12db18ec-9437-4f8d-bf4e-0c5793c14d84,,SINTROM Comprimé  à 4 mg,67bc6da4-3dd2-47c5-920e-4cc960038e6e,Comprimé,,
f3701784-0c26-4a3a-9a13-60d2e4ef9787,,"SKIACOL collyre à  0,5 %",884cf30e-2116-455a-8ec6-26a82651b722,,,
11f85292-2fe4-48f7-849b-41ef231e0f52,,"SKILAX Solution  buvable à 7,5 mg",b299a24c-0e95-4469-98c1-22a4f9a165e0,,,
32bd470b-55ff-46fe-967f-faf973f8f2f2,,SMECTA Poudre pour suspension buvable à 3 g,4a9deb8f-c3ae-48e3-bd7f-5dd9b56f2763,,,
5a1d9c11-e281-4639-b818-d948d2e5a0e8,,SMECTA Poudre pour suspension buvable à 3 g,4a9deb8f-c3ae-48e3-bd7f-5dd9b56f2763,,,
2172ab0f-7587-43bf-8036-3165bad8072b,,"SOCLAV Suspension buvable à 100 mg/ 12,5 mg1 Flacon 30 ml",c28de684-52ff-4d4f-af29-ea10bca21a94,,,
d7237970-cfc8-48e1-8eec-52e97bcc5625,,"SOCLAV Suspension buvable 100 mg/ 12,5 mg   1 Flacon 60 ml",c28de684-52ff-4d4f-af29-ea10bca21a94,,,
9ecb5bc8-99d9-4a36-aa8b-59d5526b4146,,SOCLAV Sachet 1 g/ 125 mg                                    1 Boîte 12 sachets,c28de684-52ff-4d4f-af29-ea10bca21a94,,,
5cebcecc-f832-4967-8f16-949a181c592c,,SOCLAV Sachet 1 g/ 125 mg                                    1 Boîte 16 sachets,c28de684-52ff-4d4f-af29-ea10bca21a94,,,
b386f613-4b24-4988-934c-c014365b09d3,,SOLOTIK Comprimé à 50 mg                                    1 Boîte 15 comprimés,ebd3c203-5637-44e7-be87-192780fe777d,Comprimé,,
676881ea-3dd2-44a6-bf3b-37215fa6a574,,SOLUBACTER Solution à 1 %                                             1 Flacon 100 ml,c3b410e9-3bc4-477e-8a48-9da879bef394,,,
ab196162-21c9-425a-be0c-4332811a9094,,SOLUMEDROL Poudre pour solution injectable à 20 m 1 Boîte 1 ampoule,38952392-a8cf-41f6-8c3f-face223360b1,,,
e1e19000-9a2b-4da8-abf3-7f61932a8498,,SOLUMEDROL Poudre pour solution injectable à 40 m 1 Boîte 1 ampoule,38952392-a8cf-41f6-8c3f-face223360b1,,,
1f1a48b0-3138-42f5-999b-e04f44fcfb6b,,SOLUMEDROL Poudre pour solution injectable à 120   1 Boîte 1 ampoule,fc8b857d-bf56-4e94-ac9d-bf7d8c2807f9,,,
c0e30eb2-f4c9-407d-b6e1-f0dc97250381,,SOLUPRED Comprimé effervescent à 20 mg             1 Boîte 20 comprimés,28020fd7-71b2-4f42-a85a-1c86e6af394a,Comprimé,,
936347a3-4929-4cb4-b388-400237213dec,,SOLUPRED Comprimé effervescent à 5 mg,eb30b88b-954c-4dec-aded-ae4d8a03e997,Comprimé,,
6e5d0532-8bf0-43b4-afb2-97968986f06d,,SOMAZINA Solution injectable à 1000 mg/ 4 ml,0463a4c0-315d-4c49-8679-43e8cf3fd6a8,,,
b329268c-2c2a-440e-accc-12a3a7ecdaea,,SOMAZINA Solution injectable à 500 mg,0463a4c0-315d-4c49-8679-43e8cf3fd6a8,,,
d4756a07-42b2-40e1-aab5-65195a949a7c,,SOMAZINA Solution buvable à 1 g/ 10 ml,977d6183-b1cb-4bbd-ab62-88f9fb982408,,,
5415ba75-4bee-4985-9fba-66856ac29082,,SOPHTAL collyre à 1 %,b8d7e7dd-c375-43a9-b0fe-57cf282f08aa,,,
18e44287-750a-45d4-b1e4-67a2e5ba0f3c,,"SPASFON Solution injectable à 0,04/ 4 ml",null,,,
051647f3-d2f0-4178-ba93-90fb4f01ee5e,,SPASFON  LYOC Lyophilisat oral,null,,,
1685f7a5-9aac-485d-873f-0ec2fc65f41d,,"SPASFON Comprimé à  62,2 mg",null,Comprimé,,
4fc50995-bd44-4b29-91b9-198cede316dc,,SPASFON Suppositoire,null,,,
97fc1bd8-b64e-4c02-b48e-26031b424327,,"SPIRA Comprimé à  1,5 MUI",9fca2e05-4e10-4e9a-a01d-671f73f8b481,Comprimé,,
82bae84f-e0d2-4fd3-8d92-88dd5b47fb50,,SPIRA Comprimé à  3 MUI,9fca2e05-4e10-4e9a-a01d-671f73f8b481,Comprimé,,
f22600d5-79c7-4c52-85ae-c83b06756f3d,,"SPIRALIDE Comprimé à  1,5 MUI",9fca2e05-4e10-4e9a-a01d-671f73f8b481,Comprimé,,
11a39c3a-17f9-44ad-8415-085a39988613,,SPIRALIDE Comprimé sécable à 3 MUI,9fca2e05-4e10-4e9a-a01d-671f73f8b481,Comprimé,,
6935fd73-fdbd-47ea-9c19-f6d5c49afd2e,,SPIRALIDE Comprimé sécable à 3 MUI,9fca2e05-4e10-4e9a-a01d-671f73f8b481,Comprimé,,
3853a0e4-cbf9-481d-99b5-22b6de07d6f4,,SPIRAZOLE Comprimé à 750000 UI/ 125 mg,b3e2663c-3203-4fbd-9c5d-dd4ec0293277,Comprimé,,
5e265a3d-eb79-4b04-9026-4409a89a8692,,SPIRAZOLE Comprimé à  750 MUI/ 125 mg,b3e2663c-3203-4fbd-9c5d-dd4ec0293277,Comprimé,,
88297275-3bef-4b63-9c16-14f1e7932267,,SPIROX Comprimé à  3 MUI,9fca2e05-4e10-4e9a-a01d-671f73f8b481,Comprimé,,
2d4f0291-6394-4e4a-8913-1e00419542e4,,SPORILINE Lotion pour application locale à 1 g,c4eb8315-8c55-4324-9d95-75a9c1e551a2,,,
0d0fbff3-f3a9-4ae5-a5e6-80774670f2ba,,SPREGAL Solution pour pulvérisation locale,be88d656-b57f-41a1-9f22-4949feebae59,,,
164cb978-5fd0-4a63-80e7-b05b88f8ab1c,,SRILANE Crème à 5 %,a876c81c-289b-4af2-b91c-52f34dc5545a,,,
fed1f782-6caf-4ce7-932d-6a7d48ed5ccf,,STAPHYPEN Suspension buvable à 125 mg/ 5 ml,109a0c65-86aa-4775-95de-190b3426f5ad,,,
d400d338-e864-44b4-8288-7844e47cd78a,,STAPHYPEN Comprimé à 500 mg,109a0c65-86aa-4775-95de-190b3426f5ad,Comprimé,,
6ff75c6b-6b30-45a2-9833-9a0b813fd0ec,,STAPHYPEN Suspension buvable à 250 mg/ 5 ml,109a0c65-86aa-4775-95de-190b3426f5ad,,,
723d520c-fe82-4782-bbdb-c47c0bd0bca7,,STARPEN Comprimé à 1 000 000 UI,e5cc46d3-e500-4ec6-aa9a-40d5c465e7b1,Comprimé,,
2e23472e-606a-4f32-9ce6-68fd1439ce41,,STARPEN Sirop à 400 000 UI,e5cc46d3-e500-4ec6-aa9a-40d5c465e7b1,,,
981a8aec-a5f9-4280-8bfc-481eef06cc59,,STATICOL Comprimé à 20 mg,624f9c0b-65e1-4037-b85b-a2edfbf2516c,Comprimé,,
9f99dbb3-666e-4c5a-a597-d70a24e016e2,,STATICOL Comprimé à 20 mg,624f9c0b-65e1-4037-b85b-a2edfbf2516c,Comprimé,,
4983b4b0-e192-4567-9b78-f90812767d0b,,"STEDERIL Comprimé à  0,500 mg",03cbde64-83a5-4b8f-9565-e7d4391d2da7,Comprimé,,
ec7d6ef1-03ae-4321-ba27-68a2cfdff952,,"STEDERIL Comprimé à  0,050 mg",03cbde64-83a5-4b8f-9565-e7d4391d2da7,Comprimé,,
7ea8a0ea-c7aa-4e7e-ab0e-fc50ee63d342,,STERDEX Poudre ophthalmique en récipient uni,ea9b94d4-4496-4177-83b7-4fe631a14aca,,,
de3c4c97-eef0-43b9-adee-4a5b32e6989d,,STILNOX Comprimé pelliculé à 10 mg,85f463c6-9633-47f5-8f72-77a8efc0ac97,Comprimé,,
d2a20e09-d28b-434a-92ca-4f0b29d5c332,,STREPTOCID Suspension buvable à 125 mg/ 5 ml,e66c3898-3735-4a15-a259-add64b5b8b95,,,
a4460715-795b-47e7-bf85-48adef82f31c,,STRESAM Gélule à 50 mg,91cc2eae-130d-48d0-87df-ad4d2da6bd79,,,
