Uuid,Void/Retire,Name,Concept Drug,,Strength,_version:1
0e2b4b18-826a-43a0-b34b-b25a902f1278,,PRESONAC Comprimé à 50 mg,4c3860bf-7909-4f69-84c0-d8575dcda855,,,
54980dca-56d4-4e2e-a2f2-0118f3ebc039,,PRIMALAN Sirop,a6d38a5d-963c-4e70-83f8-cb2e63a7d538,,,
a34d4c3b-5b20-4940-a20a-bf969c020560,,PRIMALAN Comprimé sécable à 5 mg,a6d38a5d-963c-4e70-83f8-cb2e63a7d538,,,
a473a773-825e-4b11-a27d-7d131ec0e994,,PRIMALAN Comprimé sécable à 10 mg,a6d38a5d-963c-4e70-83f8-cb2e63a7d538,,,
1a06d8f5-56e3-4d01-99d5-276afc708f15,,PRIMOLUT NOR Comprimé à 10 mg,9987f7ba-d996-438e-9288-31b3332f3908,,,
063ef2c7-9c4a-4189-ae86-51a6906f4b1a,,PRIMPERAN Injection à 10 mg/ 2 ml,81740d16-8e50-476d-a55a-638312fb1a8e,,,
b7dd5fb7-0ea1-470b-bfe4-fd87fb9b5401,,"PRIMPERAN Solution buvable à 0,1 %",81740d16-8e50-476d-a55a-638312fb1a8e,,,
31d16f20-a5eb-4be5-9c41-4d6a8789dbbd,,PRIMPERAN Comprimé à 10 mg,81740d16-8e50-476d-a55a-638312fb1a8e,,,
35477c58-1570-4993-823c-d76687f3d39c,,PRIMPERAN Comprimé à 10 mg,81740d16-8e50-476d-a55a-638312fb1a8e,,,
ba459cae-8d73-43f7-b03e-24e1acf80af0,,PRINCI-B FORT Comprimé à 0.25 g/ 0.25 g/ 1 mg,6c82a3eb-4ff8-4ec6-a06a-fee91f441fcd,,,
54eaca3f-1557-4d3b-b6c0-bdc5bee86adf,,PROBITOR Gélule à 20 mg,163da0ed-45ff-441c-a4d3-21b066e97724,,,
c8cdc7ab-78b3-4edc-b678-323b25cffba7,,PROFENAM Comprimé à 400 mg,1aba703b-3622-4e4c-850b-f9ea7da5a9d6,,,
37134b9c-969c-4453-b9fe-2bec8be5f8e1,,"PROFENID Gel  à 2,5%",8cc9b3ea-c2db-48ef-ae8d-15021542a2e7,,,
58060b08-5b62-46d0-a0fe-51cea39c9185,,PROFENID LP Comprimé à  200 mg,8cc9b3ea-c2db-48ef-ae8d-15021542a2e7,,,
9b50d9f2-426f-4e65-b507-902cc7406b96,,PROFENID Solution injectable à 100 mg/ 2 ml,8cc9b3ea-c2db-48ef-ae8d-15021542a2e7,,,
ae25f2fc-b885-4941-aa93-deef00105c5e,,PROFENID Gélule à  50 mg,8cc9b3ea-c2db-48ef-ae8d-15021542a2e7,,,
3b70b63b-de4c-4c23-b398-4d7f9b687604,,PROFENID Suppositoire à  100 mg,8cc9b3ea-c2db-48ef-ae8d-15021542a2e7,,,
5ec05302-2c5d-4505-b727-c018cf37c781,,PROFENID Comprimé pelliculé à 100 mg,8cc9b3ea-c2db-48ef-ae8d-15021542a2e7,,,
7a9adeec-3506-4148-8809-9eb89749a3e4,,PROFENID Solution  injectable à 100 mg/ 2 ml,8cc9b3ea-c2db-48ef-ae8d-15021542a2e7,,,
5278c42e-5e16-4804-a2c7-d2acf385c2dc,,PROFENID Sirop à 1 mg/ 1 ml,8cc9b3ea-c2db-48ef-ae8d-15021542a2e7,,,
20f46570-a55f-49af-980a-538011373927,,PROGESTERONE RETARD Solution injectable à  500 mg/ ml,84781e86-15f1-42a4-b5f5-02dfc7dbdb47,,,
4623f221-e48d-4070-9799-4c09c21e668c,,PROGESTERONE RETARD Solution injectable à  500 mg/ ml,84781e86-15f1-42a4-b5f5-02dfc7dbdb47,,,
d28c830b-2f63-477e-8b14-5e80fd6306cf,,PROGESTOGEL Gel  à 2 g,a5b6d5d2-532b-4434-abb1-e77a25d5b321,,,
3ce2c363-e795-434a-863a-e0f2c8a59620,,PRORHINEL Goutte nasales ampoule  10 ml,94f044bd-1384-4256-8df4-68daa6615d29,,,
36174750-76a6-4c6a-a013-f08e70542841,,PULMICORT Suspension pour inhalation  à 250 ug,11681b29-be6b-4294-9990-59b9e5b37a1f,,,
193383b2-4c4b-4e57-b35d-550b8425155b,,"PULMICORT Suspension pour inhalation à 0,5 mg/",11681b29-be6b-4294-9990-59b9e5b37a1f,,,
428af633-257f-45e2-bbd2-284a6c6b052c,,PULMICORT Suspension pour inhalation à 1 mg/ 2,11681b29-be6b-4294-9990-59b9e5b37a1f,,,
1fe656bd-77aa-49d9-8090-df5790f57cf1,,PURINOL Comprimé à 100 mg,8132e147-458d-42ed-9122-4b7c508af453,,,
62e1430d-5492-4f6f-ac0f-23446910d16b,,PURINOL Comprimé à 300 mg,8132e147-458d-42ed-9122-4b7c508af453,,,
e557131a-56d0-4215-8166-bded5dad09d5,,PURSENNIDE Comprimé enrobé,154c1688-8d00-412b-98cd-1d51bf70e046,,,
68daaaaa-63ef-4840-acf7-f4bf125d1f8d,,PYLOTRIP Gélule à 30 mg/ 1 g/ 500 mg,4a8b57ea-1b73-4e0c-b43f-92753ad789d6,,,
cc2b7767-0db5-46a4-916f-13b49adc4a3d,,PYOSTACINE Comprimé à  500 mg,47fe7df9-33ad-49c9-9e74-8219aeb0993f,,,
39ed74b4-9edc-4311-8c3e-c48b0ccccca6,,PYRANTOX Comprimé à croquer à 125 mg,dbb2518f-b9eb-4760-baab-3899787d9b05,,,
2c145b85-799d-434e-ba0d-dbac48ba8219,,QUENSTEN VT Comprimé à 100 mg,68096430-7017-4976-9812-e279e459c78c,,,
0708d934-018c-4353-a1b4-c6aa465fd2ad,,QUINIMAX Solution injectable à 250 mg/ 2 ml,906a64f0-3823-47be-92f6-eb8d474dcdae,,,
5d6f8da2-70a2-4c1e-b8eb-32077b699803,,QUINIMAX Comprimé à 125 mg,bdd9f074-62e6-4c1c-94a0-478659168a3b,,,
41cff487-ed42-4cd7-94ba-40c388327362,,QUINIMAX Comprimé à 500 mg,bdd9f074-62e6-4c1c-94a0-478659168a3b,,,
3f5bfddd-9fb7-4405-8179-50d936862998,,RANFERON-12 Sirop,e77a3a5a-ddf0-4876-b806-f90c7339e919,,,
7f6ca380-352c-4417-8ea2-be252d8233ed,,RANFERON-12 Comprimé,e77a3a5a-ddf0-4876-b806-f90c7339e919,,,
9dc6255b-5c43-40c0-b5ca-1292acf81a3c,,RAZON Comprimé à  20 mg,163da0ed-45ff-441c-a4d3-21b066e97724,,,
d07485c5-8176-4f99-af73-67922059ed58,,RAZON Comprimé à  40 mg,163da0ed-45ff-441c-a4d3-21b066e97724,,,
3cd25abd-c9b0-4955-a870-f914eb73dc50,,RESERVIX Comprimé à 100 mg,af0f1cf4-ea50-4f12-9c8a-3f5fb00b023a,,,
d0a4326a-17e4-4e3f-bf30-c9e04779364e,,RESPIBIEN Solution nasale,ca7dae89-62f7-483d-8568-d3da3039b7b8,,,
410ebdfd-d195-4018-9160-22ddea499a65,,"RETARPEN Poudre  pour solution injectable à 0,6",c23c6af1-2405-44b3-9365-b0ee18cddbd1,,,
4bfaf4bd-ca36-42d3-ad91-de3c0c28204f,,"RETARPEN Poudre  pour solution injectable à  1,2",c23c6af1-2405-44b3-9365-b0ee18cddbd1,,,
76dd6ba4-6a0b-4e91-aa78-fb2a4939f8d2,,REUMOXICAM Comprimé dispersible à 20 mg,b18287d1-50f1-4203-917f-ac6c321c0263,,,
4c74c5d5-1d61-406f-bcc5-697dfdc70d88,,REUMOXICAM Gélule à 20 mg,b18287d1-50f1-4203-917f-ac6c321c0263,,,
9c24d09d-4c6d-4ac8-98d9-7412e69750c8,,REUMOXICAM Suppositoire à 20 mg,b18287d1-50f1-4203-917f-ac6c321c0263,,,
46158ac1-aee0-45b1-a507-7ffc0bd96191,,REVITALOSE Solution buvable (A / B),926e5ab0-a365-41ee-b00d-eae4d36262d5,,,
6d57a871-ac1a-42d8-94e9-4e1913e201fd,,RHEUMA DENK Gel dermique,26b25a5a-0a5f-4923-bf18-f30d5c0dbe0d,,,
cd641fec-de70-49ec-8c32-2c275f0659d9,,RHINATHIOL Sirop  sans sucre à 5 %,b65ef188-4091-4986-b0b3-cd2dc1b1ec75,,,
02f84ab4-ccbe-419f-9e41-c783da337be0,,RHINATHIOL Sirop  à 5 %,b65ef188-4091-4986-b0b3-cd2dc1b1ec75,,,
34aa9ca4-2971-417c-b4ea-b0d4644e2f9f,,"RHINATHIOL Sirop  à  0,05/ 2 g",84af7c20-ecf2-4fd2-aea6-9e28c2fd45ed,,,
27dfb492-3df8-487f-8554-61d50e1cc903,,"RHINATHIOL Toux sèche Sirop à  0,12 %",d86ad261-cd42-44e1-aad1-688dd1e1b1f4,,,
e9329a47-7ea1-454d-8f47-2be055cbbde7,,"RHINATHIOL Toux sèche Sirop à 0,06 g",d86ad261-cd42-44e1-aad1-688dd1e1b1f4,,,
14ec0e90-0473-4edb-afde-7c41cdba9438,,RHINATHIOL Sirop à  2 %,cb32672e-23ab-46c0-9c79-4c9f3238672c,,,
1903f809-d04e-4c7e-b399-3ce5927a28c4,,RHINEX Comprimé à  500/ 60 mg,5edfd56e-94b5-46ae-a6a0-2916a3329ae3,,,
cbad37cc-6f48-41d4-85ec-45178180717a,,RHINOCORT Poudre pour inhalation nasale  à  64 µg,11681b29-be6b-4294-9990-59b9e5b37a1f,,,
467d9fdf-26b1-4948-b444-534be5460c40,,"RHINOFEBRAL Gélule à  240/ 3,2/ 100 mg",6bac4d50-d3d8-4216-a32f-0d7514b6bc6b,,,
6583896b-2e3b-4068-85d8-dea76921c8f1,,"RHINOSTOP Sirop à 10/ 20,2/ 1,01 mg",fb92870e-2bdc-42ca-8621-c93efc6a76ee,,,
3106ea7f-05f9-4a71-8222-d85800ab1ba9,,"RHINOSTOP Comprimé à 251/ 61,2/ 2,54 mg",fb92870e-2bdc-42ca-8621-c93efc6a76ee,,,
c8f87939-472c-4d33-93f4-d0bec73000fa,,RHUMAGRIP Gélule à 500/ 30 mg,5edfd56e-94b5-46ae-a6a0-2916a3329ae3,,,
c0188230-5890-4131-afa9-ff36befa5806,,"RIABAL Solution buvable à 2 mg/ 0,4 ml",068726e5-cad2-4620-ad5d-28399af1966f,,,
a9fe657e-1917-480d-8a66-175b0e084ece,,RIBATRAN Comprimé,34958020-ea4e-4086-9600-84ce66d9151f,,,
8654de34-413c-4f5c-9fc9-93d5c2da0583,,RIFAMYCINE CHIBRET Collyre à  1 MUI,395ddc76-acac-4281-8dd3-040e269985d3,,,
67b51d21-41fd-4cdc-9814-1c9926357fe9,,RINIALER Comprimé,6a4c4906-754a-49b7-991a-0a77da5b764c,,,
f02cbc43-db24-4c86-b56f-759aaf16ed52,,RISNIA Comprimé à  2 mg,6eb310ad-6d7c-4950-a6cf-f877c89d77fb,,,
63d4fa9c-62b3-43f9-96f7-60e382d04587,,RISNIA Comprimé à  4 mg,6eb310ad-6d7c-4950-a6cf-f877c89d77fb,,,
aa67a94e-0a07-48b0-b654-ec8facb67073,,RISORDAN Comprimé sécable à 20 mg,dc692df4-dd29-4ea0-87c9-020817727034,,,
81d8142d-a3f6-4308-926d-bccd03c61e0b,,ROCGEL Suspension buvable,c9c3b619-74e4-420c-9f83-c181966bf4a0,,,
a36593ab-6860-49a8-9f33-91ce207736a9,,RODOGYL Comprimé pelliculé à 750000 UI/ 125,9a354a7a-cf9a-420b-835b-f48995f08025,,,
0a36fd83-69ea-4b6a-878f-3dd06b8940d9,,ROSAL Gélule à  20 mg,f0720ee2-c49c-4de0-8887-51e4abf3ee36,,,
06ee878e-d633-4869-a444-d07a0ae443a8,,"ROVAMYCINE Sirop à 0,375 mg/ 5 ml",3cbe6b17-0a90-421e-a6ed-ebcfdee84b4a,,,
a304788c-913b-40de-b222-607361023c54,,ROVAMYCINE Comprimé pelliculé à 3 MUI,3cbe6b17-0a90-421e-a6ed-ebcfdee84b4a,,,
33b63501-59ff-4b20-a9ce-bad5a0d88ab0,,"ROVAMYCINE Comprimé pelliculé à 1,5 MUI",3cbe6b17-0a90-421e-a6ed-ebcfdee84b4a,,,
304b6344-4382-4e13-bd22-35f93e84891e,,ROXITHROMYCINE Comprimé à  150 mg,4826930a-d081-4c31-b66c-b9def207154b,,,
530587bc-ac51-4d6c-bff9-10da43e2392f,,RULID Comprimé à  100 mg,4826930a-d081-4c31-b66c-b9def207154b,,,
225a23b5-726e-4a2b-b346-46bfdfbf220a,,RULID Comprimé à  150 mg,4826930a-d081-4c31-b66c-b9def207154b,,,
91466646-bc54-49d0-822d-2780968660e3,,RUMICINE Comprimé enrobé à 390/ 2/ 32 mg,82b98755-99f4-4e8d-b268-3f9b399f6236,,,
c5d9ce79-474e-49fd-8f7b-2a9e5ec24ee9,,RUTEX Comprimé à  200 mg,97aa3c87-971e-4190-b394-579aaa0c38aa,,,
4735ae37-dd65-42b2-bd8c-a2273eee9c42,,RUTEX Comprimé à  400 mg,97aa3c87-971e-4190-b394-579aaa0c38aa,,,
6d756b79-0f05-427f-8dbe-58ecba4036a2,,SAIFOXYL Gélule à 500 mg,3d11a4c6-5888-4fae-92cc-f28f8984cdc9,,,
1f126fb3-cf6b-41e4-be04-7900d3891f27,,SAIFOXYL Suspension buvable à 250 mg,3d11a4c6-5888-4fae-92cc-f28f8984cdc9,,,
70831d71-8b08-4df5-94b5-46aa05701882,,SALBUMOL Suppositoire à  1 mg,0fdfffdf-8aea-49b6-b566-cd2fd2a0eca0,,,
405f2f07-71ba-4533-824d-006f4673e8ee,,"SALBUMOL Solution injectable 0,5 mg/ 1 ml",0fdfffdf-8aea-49b6-b566-cd2fd2a0eca0,,,
832b2cce-12ff-4051-b802-43e90d974506,,SARIDON Comprimé à 250/ 150/ 50 mg,8f6ff5f8-44b8-4f08-986b-b68d57aa7949,,,
754faaad-1f54-41b4-b10b-3e6d93b2b0e4,,SEASONIX Comprimé,e971ad42-2ab5-4e4d-924e-a21d108284a2,,,
081bd8f3-e96b-4fa3-8230-d6b8b4c5a3f6,,SECEF Suspension Buvable à 100 mg/ 5 ml,921acfa6-18cc-4baa-a807-3f0e2637d2b1,,,
144cc4ac-4c90-4a48-b6ea-92ad20d09e75,,SECEF Gélule à  200 mg,921acfa6-18cc-4baa-a807-3f0e2637d2b1,,,
52413963-9936-4e40-8499-fc32f47ca3d2,,SECNOL Granulé pour suspension buvable,4bff570d-b7d6-414e-9f91-c038cefdb447,,,
55e3c034-fb48-4869-ba69-7e4bb6c319ad,,SECRIN Comprimé à  1 mg,df45496b-bcf6-452c-9786-5a0df787c306,,,
70a86dc2-4edc-445d-a3d0-f92be84a1968,,SECRIN Comprimé à  2 mg,df45496b-bcf6-452c-9786-5a0df787c306,,,
3d73286e-2403-46b8-a53d-51accafbe2ad,,SECRIN Comprimé à  3 mg,df45496b-bcf6-452c-9786-5a0df787c306,,,
b6060de1-c06a-4786-b6f3-d81fe4378a7e,,SECRIN Comprimé à  4 mg,df45496b-bcf6-452c-9786-5a0df787c306,,,
1ac3a3be-8403-4c29-8b70-d33f91ed62a2,,SECTRAL Comprimé  pelliculé  à 200 mg,30f5aae5-f882-40f5-b999-87b701e9b264,,,
2f12f7b6-4fa7-4dc8-93de-f26b115bb448,,SECTRAL Comprimé  pelliculé à  400 mg,30f5aae5-f882-40f5-b999-87b701e9b264,,,
786ce1c4-4ca0-461c-9139-4f96f4531856,,SEDASPIR Comprimé à 500/ 50/ 20 mg,6184b54e-9694-45c1-a2c5-effc358c4368,,,
c848639c-6157-4101-b14f-9ec9f83fe875,,SEDORRHOIDE Suppositoire à 1.3/ 6/ 23/ 50 mg,b9a3a67e-f600-4537-83f2-dc2f8f80cd0d,,,
49079036-1852-4e50-88bb-f6bfbddfdac2,,SEDORRHOIDE Crème rectale,b9a3a67e-f600-4537-83f2-dc2f8f80cd0d,,,
529b3aa3-49df-4314-a363-c6f1fe79f427,,"SEKISAN Sirop à 3,54 mg/ ml",1b4a0906-f454-42b9-a9e2-98cb02a377ed,,,
911bb8ac-a805-4f6b-8afa-a7ff3141ffdf,,SELEXID Comprimé à 200 mg,aa7bbeb1-09eb-4c09-8212-e2e78318ac2a,,,
9e630dc2-c048-4bf4-8d56-feadfa3b1732,,"SEPTEAL Solution pour  usage externe à 0,5 %",b7f11de8-fcd7-4c33-8385-b3f1223519ba,,,
8fefd4e9-28c6-45e0-8dbb-7fb19e57eae3,,SEPTIVON Solution pour usage externe,d25ae684-4671-4a63-9522-5e61ada8abee,,,
f8bbb1ad-1e32-4956-90fd-4c2d7e30cb88,,"SEPTYL Bain de Bouche à 0,1 g",3bc48fd8-0ec5-4832-9cbb-9f4840e7de55,,,
6aea4f9b-bfca-4a2f-ab76-573ff10674a0,,SERC Comprimé à 8 mg,f9cd08e4-8bfe-49fc-9ce6-9869d90cf0d2,,,
2be3b1ac-42b4-4cef-b537-917d0b523a54,,SERDEP Comprimé à 50 mg,6dc37bba-4af0-49a4-8d5e-cf8ecd144b27,,,
c6ef2c74-38c3-44ec-89c1-87f79f9e4290,,SERETIDE Suspension pour inhalation  à 50/ 100,6654feba-053c-4c22-a373-e1f57b6b2035,,,
eccb8219-178c-4d85-b1d5-c8fa0e1a3dd2,,SERETIDE Suspension pour inhalation  à 50/ 250,6654feba-053c-4c22-a373-e1f57b6b2035,,,
b880974a-adb7-4ec3-89c1-3d3fa0f71af8,,SERETIDE Suspension pour inhalation  à 50/ 500,6654feba-053c-4c22-a373-e1f57b6b2035,,,
a69cb7bb-a1d8-4488-9451-b1c387b56b8a,,SEROFLO Suspension pour inhalation  à 50/ 250,6654feba-053c-4c22-a373-e1f57b6b2035,,,
2fb5dcf5-9c53-436d-be65-a2dfaede6d8e,,SEROTYL Sirop,f0720ee2-c49c-4de0-8887-51e4abf3ee36,,,
ae547c97-6a48-4f60-959c-12ab1fc40965,,SEROTYL Gélule à  20 mg,f0720ee2-c49c-4de0-8887-51e4abf3ee36,,,
cd18cd9b-e8cb-4bb9-9ea0-c20f92efca59,,SERVIFLOX Comprimé à  250 mg,5b513ee2-affa-4406-9a2b-77b12515cddf,,,
7bce90e2-1c8b-4042-9953-95a6d5305820,,SERVIFLOX Comprimes à 500 mg,5b513ee2-affa-4406-9a2b-77b12515cddf,,,
2b74d379-6d04-49c1-af2c-30d789854987,,SERVIFLOX Comprimes à 750 mg,5b513ee2-affa-4406-9a2b-77b12515cddf,,,
8effdc5e-f2dd-4780-b4cb-c63db33856fb,,SESONIX Comprimé à 5 mg,a3a632f1-0155-436c-8df6-5a4f0d107a4f,,,
60b87c9f-1fa0-489d-9895-df7a0131543e,,SIMVA-DENK Comprimé à 20 mg,e9683254-26c5-49a6-af5e-0291b20d772f,,,
91346e25-803c-426a-aaa1-8a818891b00e,,SIMVA-DENK Comprimé à 40 mg,e9683254-26c5-49a6-af5e-0291b20d772f,,,
ed3fd1a0-7e75-47d1-8b98-99bab592cfda,,SINEMET Comprimé à 250/ 25 mg,e2907780-30f4-46c6-a273-eaab438ad4e8,,,
dead807d-f049-4140-8d0d-632f2522c681,,SINEMET Comprimé à 100/ 10 mg,e2907780-30f4-46c6-a273-eaab438ad4e8,,,
12db18ec-9437-4f8d-bf4e-0c5793c14d84,,SINTROM Comprimé  à 4 mg,4be77262-36a6-4b30-96f5-1ffc421b4e45,,,
f3701784-0c26-4a3a-9a13-60d2e4ef9787,,"SKIACOL collyre à  0,5 %",97a2119c-8b3b-4eb3-a53f-0829f0dd1508,,,
11f85292-2fe4-48f7-849b-41ef231e0f52,,"SKILAX Solution  buvable à 7,5 mg",ae5c95fa-72f2-437a-bbf2-13512a9a7582,,,
32bd470b-55ff-46fe-967f-faf973f8f2f2,,SMECTA Poudre pour suspension buvable à 3 g,b3345071-f21e-4ddd-82fb-2ef54e3934b6,,,
5a1d9c11-e281-4639-b818-d948d2e5a0e8,,SMECTA Poudre pour suspension buvable à 3 g,b3345071-f21e-4ddd-82fb-2ef54e3934b6,,,
2172ab0f-7587-43bf-8036-3165bad8072b,,"SOCLAV Suspension buvable à 100 mg/ 12,5 mg1 Flacon 30 ml",4d96b30c-8d5f-42d6-9d91-11859bd3d344,,,
d7237970-cfc8-48e1-8eec-52e97bcc5625,,"SOCLAV Suspension buvable 100 mg/ 12,5 mg   1 Flacon 60 ml",4d96b30c-8d5f-42d6-9d91-11859bd3d344,,,
9ecb5bc8-99d9-4a36-aa8b-59d5526b4146,,SOCLAV Sachet 1 g/ 125 mg                                    1 Boîte 12 sachets,4d96b30c-8d5f-42d6-9d91-11859bd3d344,,,
5cebcecc-f832-4967-8f16-949a181c592c,,SOCLAV Sachet 1 g/ 125 mg                                    1 Boîte 16 sachets,4d96b30c-8d5f-42d6-9d91-11859bd3d344,,,
b386f613-4b24-4988-934c-c014365b09d3,,SOLOTIK Comprimé à 50 mg                                    1 Boîte 15 comprimés,6dc37bba-4af0-49a4-8d5e-cf8ecd144b27,,,
676881ea-3dd2-44a6-bf3b-37215fa6a574,,SOLUBACTER Solution à 1 %                                             1 Flacon 100 ml,86e837be-947d-41cd-8f85-b3a320b53c24,,,
ab196162-21c9-425a-be0c-4332811a9094,,SOLUMEDROL Poudre pour solution injectable à 20 m 1 Boîte 1 ampoule,247506c6-9f8b-4c03-95ac-3cba2540a0e3,,,
e1e19000-9a2b-4da8-abf3-7f61932a8498,,SOLUMEDROL Poudre pour solution injectable à 40 m 1 Boîte 1 ampoule,247506c6-9f8b-4c03-95ac-3cba2540a0e3,,,
1f1a48b0-3138-42f5-999b-e04f44fcfb6b,,SOLUMEDROL Poudre pour solution injectable à 120   1 Boîte 1 ampoule,304a6b4c-2dd0-45f4-8354-222f2cc4141e,,,
c0e30eb2-f4c9-407d-b6e1-f0dc97250381,,SOLUPRED Comprimé effervescent à 20 mg             1 Boîte 20 comprimés,fabef151-cccc-47fc-972b-1ba34f7a8349,,,
936347a3-4929-4cb4-b388-400237213dec,,SOLUPRED Comprimé effervescent à 5 mg,c9bca9bc-c998-43f8-a654-831865f00ed9,,,
6e5d0532-8bf0-43b4-afb2-97968986f06d,,SOMAZINA Solution injectable à 1000 mg/ 4 ml,56131865-e7dd-423f-aaf2-e53f346c6f76,,,
b329268c-2c2a-440e-accc-12a3a7ecdaea,,SOMAZINA Solution injectable à 500 mg,56131865-e7dd-423f-aaf2-e53f346c6f76,,,
d4756a07-42b2-40e1-aab5-65195a949a7c,,SOMAZINA Solution buvable à 1 g/ 10 ml,31da46d2-1809-494f-b4ce-75fd14243876,,,
5415ba75-4bee-4985-9fba-66856ac29082,,SOPHTAL collyre à 1 %,18c351f1-bec4-4d09-bc42-2ae6e40b11f1,,,
18e44287-750a-45d4-b1e4-67a2e5ba0f3c,,"SPASFON Solution injectable à 0,04/ 4 ml",null,,,
051647f3-d2f0-4178-ba93-90fb4f01ee5e,,SPASFON  LYOC Lyophilisat oral,null,,,
1685f7a5-9aac-485d-873f-0ec2fc65f41d,,"SPASFON Comprimé à  62,2 mg",null,,,
4fc50995-bd44-4b29-91b9-198cede316dc,,SPASFON Suppositoire,null,,,
97fc1bd8-b64e-4c02-b48e-26031b424327,,"SPIRA Comprimé à  1,5 MUI",3cbe6b17-0a90-421e-a6ed-ebcfdee84b4a,,,
82bae84f-e0d2-4fd3-8d92-88dd5b47fb50,,SPIRA Comprimé à  3 MUI,3cbe6b17-0a90-421e-a6ed-ebcfdee84b4a,,,
f22600d5-79c7-4c52-85ae-c83b06756f3d,,"SPIRALIDE Comprimé à  1,5 MUI",3cbe6b17-0a90-421e-a6ed-ebcfdee84b4a,,,
11a39c3a-17f9-44ad-8415-085a39988613,,SPIRALIDE Comprimé sécable à 3 MUI,3cbe6b17-0a90-421e-a6ed-ebcfdee84b4a,,,
6935fd73-fdbd-47ea-9c19-f6d5c49afd2e,,SPIRALIDE Comprimé sécable à 3 MUI,3cbe6b17-0a90-421e-a6ed-ebcfdee84b4a,,,
3853a0e4-cbf9-481d-99b5-22b6de07d6f4,,SPIRAZOLE Comprimé à 750000 UI/ 125 mg,9a354a7a-cf9a-420b-835b-f48995f08025,,,
5e265a3d-eb79-4b04-9026-4409a89a8692,,SPIRAZOLE Comprimé à  750 MUI/ 125 mg,9a354a7a-cf9a-420b-835b-f48995f08025,,,
88297275-3bef-4b63-9c16-14f1e7932267,,SPIROX Comprimé à  3 MUI,3cbe6b17-0a90-421e-a6ed-ebcfdee84b4a,,,
2d4f0291-6394-4e4a-8913-1e00419542e4,,SPORILINE Lotion pour application locale à 1 g,cef12401-c0fe-4adb-a073-7b7ec8700ff2,,,
0d0fbff3-f3a9-4ae5-a5e6-80774670f2ba,,SPREGAL Solution pour pulvérisation locale,e8876868-7996-4c09-8848-28265a467997,,,
164cb978-5fd0-4a63-80e7-b05b88f8ab1c,,SRILANE Crème à 5 %,d34a1a58-8abc-4a22-87dd-c733c6e1b8a4,,,
fed1f782-6caf-4ce7-932d-6a7d48ed5ccf,,STAPHYPEN Suspension buvable à 125 mg/ 5 ml,bb1b7b8e-137c-4d7b-a437-a712da424f25,,,
d400d338-e864-44b4-8288-7844e47cd78a,,STAPHYPEN Comprimé à 500 mg,bb1b7b8e-137c-4d7b-a437-a712da424f25,,,
6ff75c6b-6b30-45a2-9833-9a0b813fd0ec,,STAPHYPEN Suspension buvable à 250 mg/ 5 ml,bb1b7b8e-137c-4d7b-a437-a712da424f25,,,
723d520c-fe82-4782-bbdb-c47c0bd0bca7,,STARPEN Comprimé à 1 000 000 UI,5315bb63-4d4b-4aa9-888d-c720a9e45c46,,,
2e23472e-606a-4f32-9ce6-68fd1439ce41,,STARPEN Sirop à 400 000 UI,5315bb63-4d4b-4aa9-888d-c720a9e45c46,,,
981a8aec-a5f9-4280-8bfc-481eef06cc59,,STATICOL Comprimé à 20 mg,e9683254-26c5-49a6-af5e-0291b20d772f,,,
9f99dbb3-666e-4c5a-a597-d70a24e016e2,,STATICOL Comprimé à 20 mg,e9683254-26c5-49a6-af5e-0291b20d772f,,,
4983b4b0-e192-4567-9b78-f90812767d0b,,"STEDERIL Comprimé à  0,500 mg",5c2e041e-ea54-472b-8260-46a69a1f3c79,,,
ec7d6ef1-03ae-4321-ba27-68a2cfdff952,,"STEDERIL Comprimé à  0,050 mg",5c2e041e-ea54-472b-8260-46a69a1f3c79,,,
7ea8a0ea-c7aa-4e7e-ab0e-fc50ee63d342,,STERDEX Poudre ophthalmique en récipient uni,f30e1cc1-bff6-40dc-9939-2f4c83fe4323,,,
de3c4c97-eef0-43b9-adee-4a5b32e6989d,,STILNOX Comprimé pelliculé à 10 mg,e6665a4b-24a2-4e63-a4a2-95ed47b1cf5b,,,
d2a20e09-d28b-434a-92ca-4f0b29d5c332,,STREPTOCID Suspension buvable à 125 mg/ 5 ml,20d6389f-3a63-4411-96a9-00f90610f773,,,
a4460715-795b-47e7-bf85-48adef82f31c,,STRESAM Gélule à 50 mg,b7007019-66c8-4434-a991-aaa735846f2e,,,
51b6ddc3-7df8-47a9-ab73-e796838c7edb,,SULFABACTIN Comprimé à 500 mg,9da2ac2a-5dec-4e5b-9cc1-af5cb956ed1b,,,
324a0e26-11ea-47a7-9075-88372548dc8b,,SULFABACTIN Comprimé à 250 mg,9da2ac2a-5dec-4e5b-9cc1-af5cb956ed1b,,,
d37a53a5-9b40-4395-84dd-fd5d3f86518b,,SULRID Comprimé à  50 mg,7e561d95-9c81-4503-ac9c-f5881eda8aa6,,,
de510f6f-3ab8-41e3-bad2-17ca9f43574b,,SUPRADYNE Comprimé,afd70e5f-1971-469a-9e0d-a6e367cf76fd,,,
d285e43f-88c9-4852-b012-1d746d404e16,,SUPRALER Comprimé à  5mg,e971ad42-2ab5-4e4d-924e-a21d108284a2,,,
b30e4b4c-174d-4398-9fbe-c0ba18ea7b0e,,SUPRALER Comprimé à  5mg,e971ad42-2ab5-4e4d-924e-a21d108284a2,,,
